Name,Type,PP,Att.,Acc.,Category,Status,Status_Chance,Status_Target,Max_Per_Turn,Min_Per_Turn,Max_Turns,Min_Turns,Target,Chance_Stat_Change,Current_Stat_Change,Stat_Change_Amount,Priority,Heal,Effect
Encore,Normal,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Forces opponent to keep using its last move for 3 turns.
Endure,Normal,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"Always left with at least 1 HP, but may fail if used consecutively."
Extreme Speed,Normal,5,80,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User attacks first.
False Swipe,Normal,40,40,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Always leaves opponent with at least 1 HP.
Feint Attack,Dark,20,60,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Ignores Accuracy and Evasiveness.
Flail,Normal,15,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"The lower the user's HP, the higher the power."
Flame Wheel,Fire,25,60,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May burn opponent.
Foresight,Normal,40,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"Resets opponent's Evasiveness, Normal-type and Fighting-type attacks can now hit Ghosts, and Ghost-type attacks hit Normal."
Frustration,Normal,20,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Power decreases with higher Friendship.
Fury Cutter,Bug,20,40,95,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Power increases each turn.
Future Sight,Psychic,10,120,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Damage occurs 2 turns later.
Giga Drain,Grass,10,75,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User recovers half the HP inflicted on opponent.
Heal Bell,Normal,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Heals the user's party's status conditions.
Hidden Power,Normal,15,60,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Type and power depends on user's IVs.
Icy Wind,Ice,15,55,95,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Lowers opponent's Speed.
Iron Tail,Steel,15,100,75,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May lower opponent's Defense.
Lock-On,Normal,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User's next attack is guaranteed to hit.
Mach Punch,Fighting,30,40,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User attacks first.
Magnitude,Ground,30,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Hits with random power.
Mean Look,Normal,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Opponent cannot flee or switch.
Megahorn,Bug,10,120,85,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,
Metal Claw,Steel,35,50,95,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May raise user's Attack.
Milk Drink,Normal,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User recovers half its max HP.
Mind Reader,Normal,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User's next attack is guaranteed to hit.
Mirror Coat,Psychic,20,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"When hit by a Special Attack, user strikes back with 2x power."
Moonlight,Fairy,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User recovers HP. Amount varies with the weather.
Morning Sun,Normal,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User recovers HP. Amount varies with the weather.
Mud-Slap,Ground,10,20,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Lowers opponent's Accuracy.
Nightmare,Ghost,15,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,The sleeping opponent loses 25% of its max HP each turn.
Octazooka,Water,10,65,85,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May lower opponent's Accuracy.
Outrage,Dragon,10,120,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User attacks for 2-3 turns but then becomes confused.
Pain Split,Normal,20,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,The user's and opponent's HP becomes the average of both.
Perish Song,Normal,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Any Pokémon in play when this attack is used faints in 3 turns.
Powder Snow,Ice,25,40,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May freeze opponent.
Present,Normal,15,-1,90,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Either deals damage or heals.
Protect,Normal,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"Protects the user, but may fail if used consecutively."
Psych Up,Normal,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Copies the opponent's stat changes.
Pursuit,Dark,20,40,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Double power if the opponent is switching out.
Rain Dance,Water,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Makes it rain for 5 turns.
Rapid Spin,Normal,40,50,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Raises user's Speed and removes entry hazards and trap move effects.
Return,Normal,20,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Power increases with higher Friendship.
Reversal,Fighting,15,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"The lower the user's HP, the higher the power."
Rock Smash,Fighting,15,40,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May lower opponent's Defense.
Rollout,Rock,20,30,90,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Doubles in power each turn for 5 turns.
Sacred Fire,Fire,5,100,95,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May burn opponent.
Safeguard,Normal,25,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,The user's party is protected from status conditions.
Sandstorm,Rock,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Creates a sandstorm for 5 turns.
Scary Face,Normal,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Sharply lowers opponent's Speed.
Shadow Ball,Ghost,15,80,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May lower opponent's Special Defense.
Sketch,Normal,1,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Permanently copies the opponent's last move.
Sleep Talk,Normal,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User performs one of its own moves while sleeping.
Sludge Bomb,Poison,10,90,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May poison opponent.
Snore,Normal,15,50,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Can only be used if asleep. May cause flinching.
Spark,Electric,20,65,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May paralyze opponent.
Spider Web,Bug,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Opponent cannot escape/switch.
Spikes,Ground,20,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Hurts opponents when they switch into battle.
Spite,Ghost,10,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,The opponent's last move loses 2-5 PP.
Steel Wing,Steel,25,70,90,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May raise user's Defense.
Sunny Day,Fire,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Makes it sunny for 5 turns.
Swagger,Normal,15,-1,85,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"Opponent becomes confused, but its Attack is sharply raised."
Sweet Kiss,Fairy,10,-1,75,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Confuses opponent.
Sweet Scent,Normal,20,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Lowers opponent's Evasiveness.
Synthesis,Grass,5,-1,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,User recovers HP. Amount varies with the weather.
Thief,Dark,25,60,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Also steals opponent's held item.
Triple Kick,Fighting,10,10,90,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Hits thrice in one turn at increasing power.
Twister,Dragon,20,40,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,May cause flinching. Hits Pokémon using Fly/Bounce with double power.
Vital Throw,Fighting,10,70,100,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"User attacks last, but ignores Accuracy and Evasiveness."
Whirlpool,Water,15,35,85,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,"Traps opponent, damaging them for 4-5 turns."
Zap Cannon,Electric,5,120,50,Status,null,0,enemy,1,1,1,1,enemy,0,null,0,0,0,Paralyzes opponent.
