PokedexNum,Pokemon_Name,Type1,Type2,Stage,Evolve_Level,Gender_Ratio,Height,Weight,Description,Category,Leveling_Speed,Base_Exp,Catch_Rate
193,Yanma,Bug,Flying,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
194,Wooper,Water,Ground,Basic,20,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
195,Quagsire,Water,Ground,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
196,Espeon,Psychic,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
197,Umbreon,Dark,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
198,Murkrow,Dark,Flying,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
199,Slowking,Water,Psychic,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
200,Misdreavus,Ghost,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
201,Unown,Psychic,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
202,Wobbuffet,Psychic,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
203,Girafarig,Normal,Psychic,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
204,Pineco,Bug,-,Basic,31,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
205,Forretress,Bug,Steel,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
206,Dunsparce,Normal,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
207,Gligar,Ground,Flying,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
208,Steelix,Steel,Ground,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
209,Snubbull,Normal,-,Basic,23,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
210,Granbull,Normal,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
211,Qwilfish,Water,Poison,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
212,Scizor,Bug,Steel,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
213,Shuckle,Bug,Rock,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
214,Heracross,Bug,Fighting,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
215,Sneasel,Dark,Ice,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
216,Teddiursa,Normal,-,Basic,30,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
217,Ursaring,Normal,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
218,Slugma,Fire,-,Basic,38,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
219,Magcargo,Fire,Rock,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
220,Swinub,Ice,Ground,Basic,33,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
221,Piloswine,Ice,Ground,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
222,Corsola,Water,Rock,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
223,Remoraid,Water,-,Basic,25,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
224,Octillery,Water,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
225,Delibird,Ice,Flying,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
226,Mantine,Water,Flying,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
227,Skarmory,Steel,Flying,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
228,Houndour,Dark,Fire,Basic,24,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
229,Houndoom,Dark,Fire,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
230,Kingdra,Water,Dragon,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
231,Phanpy,Ground,-,Basic,25,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
232,Donphan,Ground,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
233,Porygon2,Normal,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
234,Stantler,Normal,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
235,Smeargle,Normal,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
236,Tyrogue,Fighting,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
237,Hitmontop,Fighting,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
238,Smoochum,Ice,Psychic,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
239,Elekid,Electric,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
240,Magby,Fire,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
241,Miltank,Normal,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
242,Blissey,Normal,-,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
243,Raikou,Electric,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
244,Entei,Fire,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
245,Suicune,Water,-,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
246,Larvitar,Rock,Ground,Basic,30,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
247,Pupitar,Rock,Ground,Intermediate,55,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
248,Tyranitar,Rock,Dark,Final,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
249,Lugia,Psychic,Flying,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
250,Ho-Oh,Fire,Flying,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
251,Celebi,Psychic,Grass,Basic,-1,Genderless,0.4,4,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.,New Species  ,1,300,45
